,Title,Category,Room Count,Floor,Area,Updated At,Price,Location
1391,SONSUZ'DAN DENİZ MANZARALI ULTRA LÜKS MÜSTAKİL VİLLA,homeVilla,weekend6+2,N/A,texture650 m2,event19 Ağustos,25.749.999 TL,İstanbul - Beylikdüzü - Dereağzı Mh.
1392,ZEN YAPI'DAN MERKEZİ LOKASYONDA SATILIK 2+1 ŞIK TASARIMLI DAİRE,homeDaire,weekend2+1,layers2. Kat,texture110 m2,event20 Ağustos,1.749.999 TL,İstanbul - Esenyurt - Selahaddin Eyyubi Mh.
1393,Yakacık Meydana Yürüme Güvenlikli Site İçi AraKat 3+1 Balkonlu,homeDaire,weekend3+1,layers5. Kat,texture120 m2,event19 Ağustos,3.900.000 TL,İstanbul - Kartal - Yakacık Yeni Mh.
1394,"WEAL WORLD' den Bahçelievler Merkez de, Çift Girişli, Sıfır Geni",homeDaire,weekend6+2,layersÇatı Dubleks,texture250 m2,event20 Ağustos,16.500.000 TL,İstanbul - Bahçelievler - Bahçelievler Mh.
1395,YÜKSEK KREDİ İMKANIYLA GENİŞ FERAH BALKONLU SATILIK ARAKAT DAİR,homeDaire,weekend2+1,layers2. Kat,texture110 m2,event19 Ağustos,2.075.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1396,BEYLİKDÜZÜ YAKUPLU MAH MASRAFSIZ KAPALI MUTFAK SATILIK DAİRE,homeDaire,weekend1+1,layersBahçe katı,texture85 m2,event19 Ağustos,1.675.000 TL,İstanbul - Beylikdüzü - Yakuplu Mh.
1397,CADDEYE YAKIN DEKORLU GENİŞ M2 EMSALSİZ 2+1 SATILIK DAİRE,homeDaire,weekend2+1,layersBahçe katı,texture105 m2,event19 Ağustos,1.350.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1398,%50 KREDİ İMKANI İLE LÜX DEKORLU SATILIK ARAKAT DAİRE,homeDaire,weekend2+1,layers2. Kat,texture110 m2,event19 Ağustos,2.299.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1399,BEYLİKDÜZÜ HARAMİDERE E5 ARKASI 2+1 SATILIK KELEPİR BALKONLU AR,homeDaire,weekend2+1,layers2. Kat,texture135 m2,event19 Ağustos,2.550.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1400,BÖLGENİN EN UYGUNU YATIRIMA UYGUN SATILIK DAİRE,homeDaire,weekend1+1,layersBahçe katı,texture90 m2,event19 Ağustos,1.409.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1401,GoldHouse dan Satılık Basın Sitesi Yakını Lüks 3+2 Dubleks Daire,homeDaire,weekend3+2,layers5. Kat,texture200 m2,event20 Ağustos,7.300.000 TL,İstanbul - Bahçelievler - Soğanlı Mh.
1402,METROBÜSE 3 DK FULL DEKORLU ARAKAT SATILIK DAİRE,homeDaire,weekend2+1,layers4. Kat,texture115 m2,event19 Ağustos,2.850.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1403,ARDIÇLI VİLLARI KARŞISI 2+1 ÖZEL MİMARİ TASARIMLI SATILIK DAİRE,homeDaire,weekend2+1,layers5. Kat,texture120 m2,event19 Ağustos,2.125.000 TL,İstanbul - Esenyurt - Ardıçlı Mh.
1404,YATIRIMA VE OTURUMA UYGUN KELEPİR SATILIK DAİRE,homeDaire,weekend1+1,layersKot 1 (-1). Kat,texture95 m2,event19 Ağustos,1.070.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1405,BEYLİKDÜZÜ'NE KOMŞU METROBÜSE 2 DK MESAFEDE ARAKAT SATILIK DAİR,homeDaire,weekend2+1,layers1. Kat,texture100 m2,event19 Ağustos,1.800.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1406,YÜKSEK KREDİ İMKANIYLA GENİŞ FERAH BALKONLU SATILIK ARAKAT DAİR,homeDaire,weekend2+1,layers2. Kat,texture110 m2,event19 Ağustos,2.610.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1407,YÜKSEK KREDİ İMKANI İLE EBEVEYN BANYOLU 135M2 3+1 SATILIK DAİRE,homeDaire,weekend3+1,layers2. Kat,texture145 m2,event19 Ağustos,2.950.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1408,EMSALLERİNİN ALTINDA FULL AYDINLIK 140M2 3+1 SATILIK DAİRE,homeDaire,weekend3+1,layers3. Kat,texture155 m2,event19 Ağustos,2.700.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1409,ŞIK TASARIMLI FULL AYDINLIK FULL DEKORLU SATILIK DAİRE,homeDaire,weekend2+1,layersBahçe katı,texture100 m2,event19 Ağustos,1.565.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1410,ŞIK TASARIMLI FULL AYDINLIK FULL DEKORLU SATILIK DAİRE,homeDaire,weekend2+1,layersBahçe katı,texture100 m2,event19 Ağustos,1.565.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1411,MERKEZİ KONUMDA 2+1 YATIRIMLIK SATILIK DAİRE,homeDaire,weekend2+1,layersBahçe katı,texture115 m2,event19 Ağustos,1.299.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1412,SIFIR İNŞAAT %50 KREDİ İMKANI İLE LÜX FIRSAT SATILIK DAİRE,homeDaire,weekend3+1,layers2. Kat,texture130 m2,event19 Ağustos,3.050.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1413,Mertcan dan Fatih Mah Teraslı 3+2 İskanlı Fırsat Dubleks Daire,homeDaire,weekend3+2,layers3. Kat,texture200 m2,event19 Ağustos,5.175.000 TL,İstanbul - Sancaktepe - Fatih Mh.
1414,YATIRIMA UYGUN MASRAFSIZ TERASLI SATILIK DAİRE,homeDaire,weekend2+1,layersBahçe katı,texture105 m2,event19 Ağustos,1.475.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1415,AKAL EMLAKTAN FISTIKAGACINDA 1+1 SATILIK DAİRE,homeDaire,weekend1+1,layersDüz Giriş (Zemin),texture75 m2,event19 Ağustos,2.150.000 TL,İstanbul - Üsküdar - Selami Ali Mh.
1416,FULL KONSEPT HAVUZLU SİTE İÇERİSİNDE SATILIK DAİRE,homeDaire,weekend1+1,layers10. Kat,texture85 m2,event19 Ağustos,1.749.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1417,GÜVENLİKLİ SİTE İÇERİSİNDE LÜX DEKORLU 1+1 SATILIK DAİRE,homeDaire,weekend1+1,layers5. Kat,texture85 m2,event19 Ağustos,1.449.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1418,YATIRIMLIK 2+1 ACİL SATILIK KELEPİR DAİRE,homeDaire,weekend2+1,layersKot 1 (-1). Kat,texture100 m2,event19 Ağustos,1.295.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1419,METROBÜSE 5 DK MASRAFSIZ FERAH GİRİŞ SATILIK DAİRE,homeDaire,weekend2+1,layersDüz Giriş (Zemin),texture100 m2,event19 Ağustos,1.690.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1420,SIFIR İNŞAATTA %80 KREDİ İMKANI İLE BALKONLU 3+1 SATILIK DAİRE,homeDaire,weekend3+1,layers2. Kat,texture130 m2,event19 Ağustos,3.350.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1421,SİTE İÇERİSİNDE YATIRIMA UYGUN TEMİZ MASRAFSIZ 1+1 SATILIK DAİR,homeDaire,weekend1+1,layers5. Kat,texture85 m2,event19 Ağustos,1.449.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1422,SİTE İÇERİSİNDE BALKONLU FULL DEKORLU 2+1 SATILIK DAİRE,homeDaire,weekend2+1,layers5. Kat,texture95 m2,event19 Ağustos,1.748.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1423,Mertcan dan Ozanlar Caddesinde 2+1 İskanlı Kira Getirili,homeDaire,weekend2+1,layersYüksek giriş,texture95 m2,event19 Ağustos,3.230.000 TL,İstanbul - Kartal - Hürriyet Mh.
1424,BALIKYOLU MAH MERKEZİ KONUMDA GENİŞ FERAH 2+1 SATILIK DAİRE,homeDaire,weekend2+1,layers2. Kat,texture105 m2,event19 Ağustos,2.165.000 TL,İstanbul - Esenyurt - Balıkyolu Mh.
1425,METROBÜSE YÜRÜME MESAFESİNDE GENİŞ ARAKAT SATILIK DAİRE,homeDaire,weekend2+1,layers2. Kat,texture115 m2,event19 Ağustos,2.200.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1426,CADDE ÜZERİNDE MASRAFSIZ BALKONLU 2+1 SATILIK DAİRE,homeDaire,weekend2+1,layers2. Kat,texture105 m2,event19 Ağustos,2.200.000 TL,İstanbul - Beylikdüzü - Cumhuriyet Mh.
1427,SİLİVRİ SELİMPAŞA MÜSTAKİL BAHÇELİ DENİZE YAKIN MÜSTAKİL VİLLA,homeVilla,weekend3+1,N/A,texture345 m2,event19 Ağustos,11.000.000 TL,İstanbul - Silivri - Selimpaşa Mh.
1428,BEYLİKDÜZÜ'NDE EŞİ BENZERİ OLMAYAN 145M2 SATILIK FIRSAT DAİRE,homeDaire,weekend2+1,layersBahçe katı,texture155 m2,event19 Ağustos,4.375.000 TL,İstanbul - Beylikdüzü - Adnan Kahveci Mh.
1429,Mertcan dan Soğanlık Metroya Çok Yakın 3+1 Teraslı Çatı Katı,homeDaire,weekend3+1,layers3. Kat,texture190 m2,event19 Ağustos,2.940.000 TL,İstanbul - Kartal - Soğanlık Yeni Mh.
1430,TEK YETKİLİ ARYA PROJE DANIŞMALIKTAN MUHTEŞEM MANZARALI 3+1,homeDaire,weekend3+1,layers8. Kat,texture176 m2,event19 Ağustos,6.950.000 TL,İstanbul - Pendik - Çınardere Mh.
1431,Mertcan dan Metroya Çok Yakın 2+1 İskanlı Lüks Satılık Daire,homeDaire,weekend2+1,layers2. Kat,texture90 m2,event19 Ağustos,3.595.000 TL,İstanbul - Kartal - Cumhuriyet Mh.
1432,BEYLİKDÜZÜ ASRİVA'DAN SİTE İÇİ ADNAN KAHVECİ'DE LÜX TASARIMLI DU,homeDaire,weekend3+1,layersÇatı Dubleks,texture180 m2,event19 Ağustos,2.999.000 TL,İstanbul - Beylikdüzü - Adnan Kahveci Mh.
1433,ÜÇ KARDEŞLER'DEN İSMETPAŞA MH'DE SATILIK 3+1 130M2 ARAKAT DAİRE,homeDaire,weekend3+1,layers1. Kat,texture130 m2,event19 Ağustos,3.749.000 TL,İstanbul - Sultangazi - İsmetpaşa Mh.
1434,Mertcan dan Cadde Üzerinde Araç Takaslı 3+1 Ebeveyn Banyolu,homeDaire,weekend3+1,layers1. Kat,texture110 m2,event19 Ağustos,4.375.000 TL,İstanbul - Kartal - Hürriyet Mh.
1435,Mertcan dan Cumhuriyette Güvenlikli Havuzlu Sitede Ara Kat 2+1,homeDaire,weekend2+1,layers3. Kat,texture70 m2,event19 Ağustos,5.225.000 TL,İstanbul - Kartal - Cumhuriyet Mh.
1436,İdealtepe Hatboyunda Kesintisiz Deniz Manzaralı 6+2,homeDaire,weekend6+2,layers4. Kat,texture270 m2,event19 Ağustos,15.700.000 TL,İstanbul - Maltepe - İdealtepe Mh.
1437,Altıntepe Merkezde Ferah 2.Kat Balkonlu Sıfır 2+1,homeDaire,weekend2+1,layers2. Kat,texture85 m2,event19 Ağustos,4.850.000 TL,İstanbul - Maltepe - Altıntepe Mh.
1438,Mertcan dan Cumhuriyet Mah E5e Çok Yakın İskanlı 2+1 Çift Balkon,homeDaire,weekend2+1,layers1. Kat,texture105 m2,event19 Ağustos,4.595.000 TL,İstanbul - Kartal - Cumhuriyet Mh.
1439,Çınarda Yeni Binada Satılık 2+1 Katta,homeDaire,weekend2+1,layers3. Kat,texture90 m2,event19 Ağustos,4.950.000 TL,İstanbul - Maltepe - Çınar Mh.
1440,Maltepe Minibüs Yolunda 1.Kat 90M2 Lüks 2+1,homeDaire,weekend2+1,layers1. Kat,texture90 m2,event19 Ağustos,4.850.000 TL,İstanbul - Maltepe - Bağlarbaşı Mh.
1441,SAMANDIRA DA GENİŞ ÜST DUBLEKS,homeDaire,weekend4+1,layers4. Kat,texture155 m2,event19 Ağustos,3.550.000 TL,İstanbul - Sancaktepe - Osmangazi Mh.
1442,Devlet hastanesi Karşısında Satılık 4+2 Üstü dubleks,homeDaire,weekend4.5+1,layers5. Kat,texture180 m2,event19 Ağustos,5.750.000 TL,İstanbul - Sultanbeyli - Battalgazi Mh.
1443,kullanışlı üst dubleks,homeDaire,weekend3+2,layers4. Kat,texture165 m2,event19 Ağustos,4.050.000 TL,İstanbul - Sultanbeyli - Orhangazi Mh.
1444,DEVLET HASTANESİ YANINDA 3+1 BOŞ SATILIK DAİRE,homeDaire,weekend3+1,layers2. Kat,texture110 m2,event19 Ağustos,3.650.000 TL,İstanbul - Sultanbeyli - Battalgazi Mh.
1445,EVALMAK'TA İNÖNÜ MAH.DE 1+1 YÜKSEK GİRİŞ DAİRE,homeDaire,weekend1+1,layersYüksek giriş,texture60 m2,event19 Ağustos,1.850.000 TL,İstanbul - Küçükçekmece - İnönü Mh.
1446,LİBERTA'DAN GÖZTEPE'DE BAĞDAT CAD.YAKINI AZ KATLI BİNADA BOŞ 2+1,homeDaire,weekend2+1,layers1. Kat,texture80 m2,event19 Ağustos,7.950.000 TL,İstanbul - Kadıköy - Göztepe Mh.
1447,LİBERTA'DAN CEVİZLİ'DE MİNİBÜS YOLUNA YAKIN TERASLI GENİŞ 4+2,homeDaire,weekend4+2,layers4. Kat,texture210 m2,event19 Ağustos,11.500.000 TL,İstanbul - Maltepe - Cevizli Mh.
1448,"LİBERTA'DAN KOZYATAĞINDA YENİ BİNADA BALKONLU,İSKANLI,BOŞ 3+1",homeDaire,weekend3+1,layers8. Kat,texture130 m2,event19 Ağustos,11.250.000 TL,İstanbul - Kadıköy - Kozyatağı Mh.
1449,"ERENKÖY'DE MARMARAYA YAKIN, YENİ BİNADA BOŞ NET 110 M2 LÜX 3+1",homeDaire,weekend3+1,layers1. Kat,texture145 m2,event19 Ağustos,13.500.000 TL,İstanbul - Kadıköy - Erenköy Mh.
1450,LİBERTA'DAN MİNİBÜS CADDESİNE YAKIN 2024 YAPIMI FIRSAT.! BOŞ 2+1,homeDaire,weekend2+1,layersYüksek giriş,texture80 m2,event19 Ağustos,5.250.000 TL,İstanbul - Kadıköy - Merdivenköy Mh.
1451,LİBERTA'DAN CEVİZLİ'DE MİNİBÜSE YAKIN BALKONLU GENİŞ 2+1,homeDaire,weekend2+1,layers1. Kat,texture95 m2,event19 Ağustos,5.250.000 TL,İstanbul - Maltepe - Cevizli Mh.
1452,LİBERTA'DAN MERDİVENKÖY'DE MİNİBÜSE YAKIN BALKONLU GENİŞ 2+1,homeDaire,weekend2+1,layers11. Kat,texture100 m2,event19 Ağustos,8.500.000 TL,İstanbul - Kadıköy - Merdivenköy Mh.
